[2026-08-18T21:42:14.741Z] GET http://localhost:4173/ → 200 (10ms, 1006B)
[2026-08-18T22:07:27.409Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112425&ei=ideEav2RDvHxybgP8vr12A0&ip=131.178.102.152&id=o-AA0I1SV6T1pzcoKb0k1G93f62Fr8vRq4cVEjK_-Gk-zP&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=220&met=1787090825%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=2591250&spc=KBGBcuIGc3sm-rsV4PLH3goabCJqT0IA7GIEkSQN6RZtDAIxL8jDOJJulNjS_b6M6uNGX6nt&svpuc=1&ns=tdoTqN2TnAGE5c-q18TIet4X&sabr=1&rqh=1&mt=1787090462&fvip=2&keepalive=yes&fexp=51565115%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=0zHpV7MCxUpIJw&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRQIhAKJrkHwRTLLexVO6kLuwCn61wk7wq7Pj2CzjwCZgJP0EAiBznzNF7302brz4izbEq2ZGtvIhiz8tvChiFQsFkhDhiA%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAJpL-a1ldj_5Chugh6thEHHz50n19g9GvnUL5ZdVyFf0AiB7WpnAa-UioAkl-8rxXrv8BFxyDoEwJ52zv3E_d7VS3w%3D%3D&cpn=_rJZnlOoDGcYTJeT&cver=2.20260816.00.00&rn=6&alr=yes → 200 (473ms, 640441B)
[2026-08-18T22:07:31.628Z] GET https://i.ytimg.com/vi/CkEhiust5QM/mqdefault.jpg?sqp=-oaymwEmCMACELQB8quKqQMa8AEB-AHSCIAC0AWKAgwIABABGEogWyhlMA8=&rs=AOn4CLDE0kFS7qjCxsEgVOVZOmXwTMWpHg → 200 (124ms, 8481B)
[2026-08-18T22:07:35.153Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=_rJZnlOoDGcYTJeT&el=embedded&ns=yt&fexp=v1%2C100673652%2C-76669008%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35401%2C65301%2C2877%2C9730%2C2498%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C9672%2C3343%2C1191%2C11919%2C2978%2C6621%2C2783%2C23826%2C9500%2C1840%2C94837%2C20589%2C34313%2C9181%2C15416%2C17457%2C12585%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C928%2C2248%2C273%2C11809%2C2042%2C9548%2C1352%2C109%2C479%2C277%2C11603%2C5620%2C9717%2C1408%2C10%2C2195%2C3895%2C3302%2C3252%2C514%2C652%2C2%2C271%2C15203%2C3292%2C1165%2C3%2C4%2C742%2C12057%2C3187%2C458%2C882%2C573%2C9045%2C1287%2C3239%2C3%2C17342%2C6582%2C1698%2C758%2C4153%2C4826%2C510%2C1032%2C9995%2C4918%2C2417%2C5%2C7514%2C17915&cl=966540976&seq=3&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&event=streamingstats&plid=AAZZWYHR34Qdya9g&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&ctmp=agc:t.26476;stnorm.0;env.-40.52;fml.-40.52;tmin.-31;tmax.-14;ng.0&vps=30.006:PL&bwm=30.006:3682594:2.013&bwe=30.006:1086905&bat=30.006:0.36:0&cmt=30.006:29.496&bh=30.006:37.088&df=30.006:3&qclc=ChBfckpabmxPb0RHY1lUSmVUEAM → pending (?ms, ?B)
[2026-08-18T22:07:35.196Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112425&ei=ideEav2RDvHxybgP8vr12A0&ip=131.178.102.152&id=o-AA0I1SV6T1pzcoKb0k1G93f62Fr8vRq4cVEjK_-Gk-zP&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=220&met=1787090825%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=2591250&spc=KBGBcuIGc3sm-rsV4PLH3goabCJqT0IA7GIEkSQN6RZtDAIxL8jDOJJulNjS_b6M6uNGX6nt&svpuc=1&ns=tdoTqN2TnAGE5c-q18TIet4X&sabr=1&rqh=1&mt=1787090462&fvip=2&keepalive=yes&fexp=51565115%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=0zHpV7MCxUpIJw&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRQIhAKJrkHwRTLLexVO6kLuwCn61wk7wq7Pj2CzjwCZgJP0EAiBznzNF7302brz4izbEq2ZGtvIhiz8tvChiFQsFkhDhiA%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAJpL-a1ldj_5Chugh6thEHHz50n19g9GvnUL5ZdVyFf0AiB7WpnAa-UioAkl-8rxXrv8BFxyDoEwJ52zv3E_d7VS3w%3D%3D&cpn=_rJZnlOoDGcYTJeT&cver=2.20260816.00.00&rn=7&alr=yes → 200 (35ms, 695038B)
[2026-08-18T22:07:36.147Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_rJZnlOoDGcYTJeT&ver=2&cmt=30.492&fmt=302&fs=0&rt=31.002&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=31011&cl=966540976&state=playing&volume=100%2C100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&splay=1&hl=es_MX&cr=MX&len=132&rtn=63&afmt=251&idpj=0&ldpj=-8&rti=31&size=998%3A560&inview=1&st=20.672%2C26.211&et=26.065%2C30.492&muted=1%2C0&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&plid=AAZZWYHR34Qdya9g&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fenablejsapi%3D1%26autoplay%3D1%26mute%3D1%26cc_load_policy%3D0%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRKVmxsRmZEUDFvUGNwcG1YdDNEbTA5bTNOSFpQYmtYRWJJcERaR0h0YkdkQWJfQUxkcUFQSXZzN29rSk56T0FaT0d6c3JpdFBZd2FsUDhKdlhrUWdIa0docmV0aEFrRkYta3JwQ0NKOWJEb3hKSEZxYnRnaWRqM2hSOC1ycDFpWVR3dzZ6Z0NLd1NmSzA → pending (?ms, ?B)
[2026-08-18T22:07:36.760Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112425&ei=ideEav2RDvHxybgP8vr12A0&ip=131.178.102.152&id=o-AA0I1SV6T1pzcoKb0k1G93f62Fr8vRq4cVEjK_-Gk-zP&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=220&met=1787090825%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pl=16&rms=au%2Cau&initcwndbps=2591250&spc=KBGBcuIGc3sm-rsV4PLH3goabCJqT0IA7GIEkSQN6RZtDAIxL8jDOJJulNjS_b6M6uNGX6nt&svpuc=1&ns=tdoTqN2TnAGE5c-q18TIet4X&sabr=1&rqh=1&mt=1787090462&fvip=2&keepalive=yes&fexp=51565115%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=0zHpV7MCxUpIJw&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRQIhAKJrkHwRTLLexVO6kLuwCn61wk7wq7Pj2CzjwCZgJP0EAiBznzNF7302brz4izbEq2ZGtvIhiz8tvChiFQsFkhDhiA%3D%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIhAJpL-a1ldj_5Chugh6thEHHz50n19g9GvnUL5ZdVyFf0AiB7WpnAa-UioAkl-8rxXrv8BFxyDoEwJ52zv3E_d7VS3w%3D%3D&cpn=_rJZnlOoDGcYTJeT&cver=2.20260816.00.00&rn=8&alr=yes → 200 (23ms, 902B)
[2026-08-18T22:07:36.784Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=244&afmt=251&cpn=_rJZnlOoDGcYTJeT&el=embedded&ns=yt&fexp=v1%2C100673652%2C-76669008%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35401%2C65301%2C2877%2C9730%2C2498%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C9672%2C3343%2C1191%2C11919%2C2978%2C6621%2C2783%2C23826%2C9500%2C1840%2C94837%2C20589%2C34313%2C9181%2C15416%2C17457%2C12585%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C928%2C2248%2C273%2C11809%2C2042%2C9548%2C1352%2C109%2C479%2C277%2C11603%2C5620%2C9717%2C1408%2C10%2C2195%2C3895%2C3302%2C3252%2C514%2C652%2C2%2C271%2C15203%2C3292%2C1165%2C3%2C4%2C742%2C12057%2C3187%2C458%2C882%2C573%2C9045%2C1287%2C3239%2C3%2C17342%2C6582%2C1698%2C758%2C4153%2C4826%2C510%2C1032%2C9995%2C4918%2C2417%2C5%2C7514%2C17915&cl=966540976&seq=4&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&event=streamingstats&plid=AAZZWYHR34Qdya9g&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vfs=31.639:244:243:302:a:CAgoAQ&view=31.639:333:186&vps=31.639:PL,31.639:PL&bwm=31.639:695940:0.245&bwe=31.639:1353715&bat=31.639:0.36:0&cmt=31.639:31.129&bh=31.639:49.860&qclc=ChBfckpabmxPb0RHY1lUSmVUEAQ → pending (?ms, ?B)
[2026-08-18T22:07:36.792Z] GET http://localhost:4173/ → 200 (1ms, 1006B)
[2026-08-18T22:07:36.792Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-08-18T22:07:36.798Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=244&afmt=251&cpn=_rJZnlOoDGcYTJeT&el=embedded&ns=yt&fexp=v1%2C100673652%2C-76669008%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C35401%2C65301%2C2877%2C9730%2C2498%2C25059%2C4174%2C30446%2C18706%2C21437%2C4571%2C9672%2C3343%2C1191%2C11919%2C2978%2C6621%2C2783%2C23826%2C9500%2C1840%2C94837%2C20589%2C34313%2C9181%2C15416%2C17457%2C12585%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C34320%2C9866%2C1596%2C928%2C2248%2C273%2C11809%2C2042%2C9548%2C1352%2C109%2C479%2C277%2C11603%2C5620%2C9717%2C1408%2C10%2C2195%2C3895%2C3302%2C3252%2C514%2C652%2C2%2C271%2C15203%2C3292%2C1165%2C3%2C4%2C742%2C12057%2C3187%2C458%2C882%2C573%2C9045%2C1287%2C3239%2C3%2C17342%2C6582%2C1698%2C758%2C4153%2C4826%2C510%2C1032%2C9995%2C4918%2C2417%2C5%2C7514%2C17915&cl=966540976&seq=5&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&event=streamingstats&plid=AAZZWYHR34Qdya9g&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=31.650:N&bwe=31.650:1353715&bat=31.650:0.36:0&cmt=31.650:31.140&bh=31.650:49.860&qclc=ChBfckpabmxPb0RHY1lUSmVUEAU → pending (?ms, ?B)
[2026-08-18T22:07:36.799Z] POST https://www.youtube-nocookie.com/api/stats/watchtime?ns=yt&el=embedded&cpn=_rJZnlOoDGcYTJeT&ver=2&cmt=31.14&fmt=244&fs=0&rt=31.651&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=31660&cl=966540976&state=paused&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&final=1&splay=1&hl=es_MX&cr=MX&len=132&afmt=251&idpj=0&ldpj=-8&rti=63&size=333%3A186&inview=1&st=30.492&et=31.14&muted=0&docid=CkEhiust5QM&ei=ideEav2RDvHxybgP8vr12A0&plid=AAZZWYHR34Qdya9g&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fenablejsapi%3D1%26autoplay%3D1%26mute%3D1%26cc_load_policy%3D0%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRKVmxsRmZEUDFvUGNwcG1YdDNEbTA5bTNOSFpQYmtYRWJJcERaR0h0YkdkQWJfQUxkcUFQSXZzN29rSk56T0FaT0d6c3JpdFBZd2FsUDhKdlhrUWdIa0docmV0aEFrRkYta3JwQ0NKOWJEb3hKSEZxYnRnaWRqM2hSOC1ycDFpWVR3dzZ6Z0NLd1NmSzA → pending (?ms, ?B)
[2026-08-18T22:07:36.800Z] POST https://www.youtube-nocookie.com/youtubei/v1/log_event?alt=json → pending (?ms, ?B)
[2026-08-18T22:07:36.800Z] GET https://fonts.googleapis.com/css2?family=Bricolage+Grotesque:opsz,wght@12..96,400..800&family=IBM+Plex+Mono:wght@400;500&family=Public+Sans:wght@400;500;600&display=swap → 200 (?ms, 9275B)
[2026-08-18T22:07:36.800Z] GET http://localhost:4173/assets/index-NP4A8BpI.js → 200 (4ms, 217059B)
[2026-08-18T22:07:36.800Z] GET http://localhost:4173/assets/index-wAk520zD.css → 200 (1ms, 11934B)
[2026-08-18T22:07:36.803Z] GET https://fonts.gstatic.com/s/bricolagegrotesque/v9/3y9K6as8bTXq_nANBjzKo3IeZx8z6up5BeSl9D4dj_x9PpZBMlGIInHWVyNJ.woff2 → 200 (?ms, ?B)
[2026-08-18T22:07:36.803Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F63fjptAgt5VM-kVkqdyU8n1i8q131nj-o.woff2 → 200 (?ms, ?B)
[2026-08-18T22:07:36.803Z] GET https://fonts.gstatic.com/s/ibmplexmono/v20/-F6qfjptAgt5VM-kVkqdyU8n3twJwlBFgsAXHNk.woff2 → 200 (?ms, ?B)
[2026-08-18T22:07:36.803Z] GET https://fonts.gstatic.com/s/publicsans/v21/ijwRs572Xtc6ZYQws9YVwnNGfJ7QwOk1.woff2 → 200 (?ms, ?B)
[2026-08-18T22:07:36.815Z] GET http://localhost:4173/marcelo.jpg → 304 (1ms, ?B)
[2026-08-18T22:07:36.815Z] GET http://localhost:4173/logos/ibm.png → 304 (1ms, ?B)
[2026-08-18T22:07:36.816Z] GET http://localhost:4173/logos/tec.png → 304 (1ms, ?B)
[2026-08-18T22:07:36.816Z] GET http://localhost:4173/logos/nl.svg → 304 (1ms, ?B)
[2026-08-18T22:07:36.816Z] GET http://localhost:4173/logos/seitc.png → 304 (1ms, ?B)
[2026-08-18T22:07:36.816Z] GET http://localhost:4173/logos/federico.png → 304 (1ms, ?B)
[2026-08-18T22:07:36.816Z] GET http://localhost:4173/projects/mabe.jpg → 304 (1ms, ?B)
[2026-08-18T22:07:36.816Z] GET http://localhost:4173/projects/trionda.jpg → 304 (1ms, ?B)
[2026-08-18T22:07:36.816Z] GET http://localhost:4173/projects/eco.jpg → 304 (1ms, ?B)
[2026-08-18T22:07:36.816Z] GET http://localhost:4173/projects/seitc-award.jpg → 304 (1ms, ?B)
[2026-08-18T22:07:36.816Z] GET http://localhost:4173/projects/lere.jpg → 200 (1ms, 118995B)
[2026-08-18T22:07:39.922Z] GET https://www.youtube-nocookie.com/embed/CkEhiust5QM?enablejsapi=1&autoplay=1&mute=1&cc_load_policy=0&playsinline=1&rel=0 → 200 (227ms, ?B)
[2026-08-18T22:07:40.153Z] GET https://www.youtube-nocookie.com/s/player/c74cbcd6/www-player.css → 200 (1ms, 532248B)
[2026-08-18T22:07:40.153Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/ss/k=ytembeds.base.j2tjCFXklP0.L.W.O/am=AAAAQA/d=1/br=1/rs=AGKMywH8Y1cXnszzSg9RHF-Jdhkmi9TnJQ/m=root,base → 200 (?ms, ?B)
[2026-08-18T22:07:40.154Z] GET https://fonts.gstatic.com/s/roboto/v48/KFO7CnqEu92Fr1ME7kSn66aGLdTylUAMa3yUBHMdazQ.woff2 → 200 (?ms, ?B)
[2026-08-18T22:07:40.232Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.Mfs3hFsFeSk.es5.O/am=AAAAQA/d=1/excm=base,root/br=1/rs=AGKMywGrftxFPv4JDzwPKdv0gmcQHOwIJw/m=root,base → 200 (?ms, 545258B)
[2026-08-18T22:07:40.233Z] GET https://www.youtube-nocookie.com/s/player/c74cbcd6/player_embed.vflset/es_MX/base.js → 200 (26ms, 1836749B)
[2026-08-18T22:07:40.279Z] GET https://www.youtube-nocookie.com/s/_/ytembeds/_/js/k=ytembeds.base.en_US.Mfs3hFsFeSk.es5.O/ck=ytembeds.base.j2tjCFXklP0.L.W.O/am=AAAAQA/d=1/exm=base,root/excm=base,root/ed=1/br=1/rs=AGKMywFNdjL98HezQYKGkkJUBZYJmBDJGQ/m=r78Drb → 200 (?ms, 1127141B)
[2026-08-18T22:07:40.296Z] POST https://www.youtube-nocookie.com/youtubei/v1/player?prettyPrint=false → 200 (126ms, 57229B)
[2026-08-18T22:07:40.439Z] POST https://rr1---sn-uvu5a2a5t-hutk.googlevideo.com/videoplayback?expire=1787112460&ei=rNeEatjQFbSklu8PxuCDmQo&ip=131.178.102.152&id=o-ACtrqEko3SEPrTRsnefTXwqFqPYZG9KHrYq6vyqKekgY&source=youtube&requiressl=yes&xpc=EgVo2aDSNQ%3D%3D&cps=206&met=1787090860%2C&mh=bq&mm=31%2C29&mn=sn-uvu5a2a5t-hutk%2Csn-uvu5a2a5t-hxmlr&ms=au%2Crdu&mv=m&mvi=1&pcm2cms=yes&pl=16&rms=au%2Cau&initcwndbps=2591250&spc=KBGBcgB2_uh5x1AY1jBX90uk-IIuStT67Ujrg4i8BR3ljOIDHrM-1mk3rL_LB-93oOT5oJAx&svpuc=1&ns=jvgCVcqMAR38qDWGspV24_MX&sabr=1&rqh=1&mt=1787090462&fvip=2&keepalive=yes&fexp=51565116%2C51946838%2C51973818&c=WEB_EMBEDDED_PLAYER&n=KxeZCpc0eW6h-w&sparams=expire%2Cei%2Cip%2Cid%2Csource%2Crequiressl%2Cxpc%2Cspc%2Csvpuc%2Cns%2Csabr%2Crqh&sig=AE0s2JYwRgIhALiyQ8Mb3U-2QwzM049xP5416DgshVOvE0eEgyWDnZ4QAiEA23lJ4dOfV3ATP7cy5TOKoHvhsVUEmWkGP2WrJwFH4Zg%3D&lsparams=cps%2Cmet%2Cmh%2Cmm%2Cmn%2Cms%2Cmv%2Cmvi%2Cpcm2cms%2Cpl%2Crms%2Cinitcwndbps&lsig=APaTxxMwRQIgG3U_abUrpadPFp61LU-wa9q8TyLzkIt2fp11Ct09AdYCIQC8zx22XheFAXMaGan_9xCQtKpX_G7eVMtPA5jUzODglg%3D%3D&cpn=cC_Sm4gmuBDzWW0V&cver=2.20260816.00.00&rn=1&alr=yes → 200 (17ms, 601277B)
[2026-08-18T22:07:40.439Z] GET https://www.youtube-nocookie.com/s/player/c74cbcd6/player_embed.vflset/es_MX/captions.js → 200 (16ms, 80299B)
[2026-08-18T22:07:40.439Z] POST https://www.youtube-nocookie.com/youtubei/v1/next?prettyPrint=false → 200 (268ms, 7341B)
[2026-08-18T22:07:40.455Z] GET https://i.ytimg.com/vi/CkEhiust5QM/maxresdefault.jpg?sqp=-oaymwEmCIAKENAF8quKqQMa8AEB-AHSCIAC0AWKAgwIABABGEogWyhlMA8=&rs=AOn4CLBkYZh1ITH4cvJ3R8ynbXZBgz4wKQ → 200 (?ms, 70878B)
[2026-08-18T22:07:40.462Z] POST https://www.youtube-nocookie.com/api/stats/qoe?fmt=302&afmt=251&cpn=cC_Sm4gmuBDzWW0V&el=embedded&ns=yt&fexp=v1%2C100673652%2C-76669008%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C100702%2C2877%2C12228%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13016%2C16087%2C6621%2C2783%2C23826%2C9500%2C1840%2C24118%2C70720%2C20588%2C34313%2C9181%2C15416%2C17457%2C12585%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C28994%2C5326%2C9866%2C1596%2C928%2C2248%2C273%2C11809%2C2042%2C9545%2C1354%2C110%2C479%2C277%2C11604%2C5619%2C9716%2C3614%2C187%2C3708%2C468%2C2833%2C2674%2C1093%2C652%2C2%2C15474%2C3291%2C1167%2C2%2C3%2C743%2C15245%2C457%2C882%2C573%2C10332%2C3239%2C4%2C17341%2C339%2C6244%2C1697%2C758%2C8980%2C1541%2C1103%2C356%2C13455%2C2417%2C7518%2C4764&cl=966177774&seq=1&docid=CkEhiust5QM&ei=rNeEatjQFbSklu8PxuCDmQo&event=streamingstats&plid=AAZZWYPpx7akdzSj&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&vps=0.000:N,0.007:B,0.177:B,0.177:B&cat=streaming,sabr&cmt=0.007:0.000,0.177:0.000&afs=0.176:251::i:fl.-40.52;tl.-14;vg.0;nm.1;sms.2:CAEoAQ&vfs=0.177:302:244::a:sms.2:CAEoAQ&view=0.177:998:560&bwm=0.177:17995:0.024&bwe=0.177:1572881&bat=0.177:0.36:0&vis=0.177:0&bh=0.177:0.000&qclc=ChBjQ19TbTRnbXVCRHpXVzBWEAE → 204 (72ms, ?B)
[2026-08-18T22:07:40.463Z] GET https://yt3.ggpht.com/ytc/AIdro_l4aEfh_jJF9zK20QQIgQQyFIda2bzJeFkhVjY6Xs0BwI1bV9Y4Il7Wvg0pj_SFi1Uq-A=s68-c-k-c0x00ffffff-no-rj → 200 (2ms, 810B)
[2026-08-18T22:07:40.465Z] GET https://www.youtube-nocookie.com/api/timedtext?v=CkEhiust5QM&ei=rNeEatjQFbSklu8PxuCDmQo&caps=asr&opi=112496729&xoaf=5&xowf=1&xospf=1&hl=es-419&ip=0.0.0.0&ipbits=0&expire=1787116060&sparams=ip%2Cipbits%2Cexpire%2Cv%2Cei%2Ccaps%2Copi%2Cxoaf&signature=5741DD96567FA32537BF9B8DA2026B4202D43F92.65E8C4199D40FCC9BE25A1ED672072CFBEE35B9C&key=yt8&kind=asr&lang=es&fmt=json3&xorb=2&xobt=3&xovt=3&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP → 200 (81ms, 33014B)
[2026-08-18T22:07:40.580Z] POST https://www.youtube-nocookie.com/api/stats/playback?ns=yt&el=embedded&cpn=cC_Sm4gmuBDzWW0V&ver=2&cmt=0.06&fmt=302&fs=0&rt=0.294&euri=http%3A%2F%2Flocalhost%3A4173%2F&lact=303&cl=966177774&mos=1&volume=100&cbrand=apple&cbr=HeadlessChrome&cbrver=151.0.7922.34&c=WEB_EMBEDDED_PLAYER&cver=2.20260816.00.00&cplayer=UNIPLAYER&cos=Macintosh&cosver=10_15_7&cplatform=DESKTOP&autoplay=1&epm=1&hl=es_MX&cr=MX&len=131.621&fexp=v1%2C100673652%2C-76669008%2C27058999%2C34656%2C124674%2C117689%2C9252%2C3479%2C13030%2C23206%2C100702%2C2877%2C12228%2C25059%2C4174%2C30447%2C18705%2C21437%2C4571%2C13016%2C16087%2C6621%2C2783%2C23826%2C9500%2C1840%2C24118%2C70720%2C20588%2C34313%2C9181%2C15416%2C17457%2C12585%2C7525%2C366%2C5666%2C1168%2C372%2C7759%2C28994%2C5326%2C9866%2C1596%2C928%2C2248%2C273%2C11809%2C2042%2C9545%2C1354%2C110%2C479%2C277%2C11604%2C5619%2C9716%2C3614%2C187%2C3708%2C468%2C2833%2C2674%2C1093%2C652%2C2%2C15474%2C3291%2C1167%2C2%2C3%2C743%2C15245%2C457%2C882%2C573%2C10332%2C3239%2C4%2C17341%2C339%2C6244%2C1697%2C758%2C8980%2C1541%2C1103%2C356%2C13455%2C2417%2C7518%2C4764&rtn=5&afmt=251&size=998%3A560&inview=0&muted=1&cc=a.es&docid=CkEhiust5QM&ei=rNeEatjQFbSklu8PxuCDmQo&plid=AAZZWYPpx7akdzSj&referrer=https%3A%2F%2Fwww.youtube-nocookie.com%2Fembed%2FCkEhiust5QM%3Fenablejsapi%3D1%26autoplay%3D1%26mute%3D1%26cc_load_policy%3D0%26playsinline%3D1%26rel%3D0&of=4ucSdRvwB7qHn_-7zlfB5w&vm=CAEQABgEOjJBSHFpSlRKQjdoMjZPLTdFdUdmUTNjcXFTZDFDRVVxNzRNajR4WGRydUlvOG8xMTVmUWJfQUxkcUFQSUJkRzNtZ3lHUGVITUMxWERjN1pHeTlJcldLenNuOWNibjh6UXBwajU2SzVmZ05IZVFVQzhyNDdvcUE2WkRQb3pHTmFrOVFERVJueTVfRnZ4UHdlNDVIWEE → 204 (130ms, ?B)
[2026-08-18T22:07:40.580Z] GET https://www.youtube-nocookie.com/ptracking?html5=1&video_id=CkEhiust5QM&cpn=cC_Sm4gmuBDzWW0V&ei=rNeEatjQFbSklu8PxuCDmQo&ptk=youtube_none&pltype=contentugc → 204 (130ms, ?B)
[2026-08-18T22:07:40.720Z] GET https://yt3.ggpht.com/ytc/AIdro_l4aEfh_jJF9zK20QQIgQQyFIda2bzJeFkhVjY6Xs0BwI1bV9Y4Il7Wvg0pj_SFi1Uq-A=s88-c-k-c0x00ffffff-no-rj → 200 (1ms, 779B)
[2026-08-18T22:07:40.781Z] GET https://www.google.com/js/th/cPQeSXMcIgTdw3glv6CFl5tAue5MCMmJKkwlDLUm4b0.js → 200 (?ms, 62865B)
